0 0.5
2 0.5
0.0 1
1.0 1
2.0 1
0.0 2
0.5 2
1.0 2
1.5 2
2.0 2
0.0 4
0.25 4
0.5 4
0.75 4
1.0 4
1.25 4
1.5 4
1.75 4
2.0 4
0.0 8
0.125 8
0.25 8
0.375 8
0.5 8
0.625 8
0.75 8
0.875 8
1.0 8
1.125 8
1.25 8
1.375 8
1.5 8
1.625 8
1.75 8
1.875 8
2.0 8
0.0 16
0.0625 16
0.125 16
0.1875 16
0.25 16
0.3125 16
0.375 16
0.4375 16
0.5 16
0.5625 16
0.625 16
0.6875 16
0.75 16
0.8125 16
0.875 16
0.9375 16
1.0 16
1.0625 16
1.125 16
1.1875 16
1.25 16
1.3125 16
1.375 16
1.4375 16
1.5 16
1.5625 16
1.625 16
1.6875 16
1.75 16
1.8125 16
1.875 16
1.9375 16
2.0 16
